price,id
3955.15,7202
5520.7,7203
2491.84,7204
4714.74,7205
1603.13,7206
2367.02,7207
3718.37,7208
1729.86,7209
599.29,7210
3065.09,7211
2780.44,7212
14685.14,7213
3981.23,7214
6481.28,7215
1965.74,7216
5043.91,7217
4429.76,7218
6013.69,7219
3174.96,7220
4143.23,7221
6802.29,7222
463.67,7223
955.31,7224
14069.08,7225
6412.75,7226
1189.43,7227
2675.79,7228
7532.16,7229
2869.48,7230
742.93,7231
6172.59,7232
4105.8,7233
1836.88,7234
1223.39,7235
5279.16,7236
527.57,7237
3307.84,7238
2011.83,7239
8719.78,7240
1641.54,7241
3880.73,7242
2920.55,7243
863.6,7244
1606.46,7245
3245.49,7246
768.52,7247
2177.93,7248
4682.53,7249
3601.9,7250
4270.4,7251
2317.75,7252
1329.96,7253
6395.75,7254
3997.52,7255
5289.1,7256
6859.82,7257
918.8,7258
6196.85,7259
3262.32,7260
15513.37,7261
6135.34,7262
2929.14,7263
1986.23,7264
2077.73,7265
1584.63,7266
3117.8,7267
7679.2,7268
7416.5,7269
8777.56,7270
13910.36,7271
3034.29,7272
1521.79,7273
1768.39,7274
4639.04,7275
3252.72,7276
5395.93,7277
863.51,7278
5832.81,7279
1153.02,7280
3511.92,7281
10515.31,7282
9454.62,7283
3779.71,7284
8461.95,7285
3854.33,7286
5012.5,7287
5193.89,7288
917.57,7289
7777.16,7290
3917.92,7291
6255.74,7292
481.73,7293
3512.56,7294
3015.59,7295
6063.45,7296
821.1,7297
4423.71,7298
474.78,7299
674.91,7300
6049.05,7301
5138.8,7302
5346.9,7303
4667.01,7304
7436.88,7305
3412.87,7306
1999.88,7307
4710.75,7308
3348.19,7309
4508.25,7310
14786.625,7311
8140.19,7312
3448.71,7313
1167.0,7314
865.53,7315
4406.0,7316
1817.9,7317
582.92,7318
1785.63,7319
1253.66,7320
3813.11,7321
5413.07,7322
15807.45,7323
1255.01,7324
693.01,7325
2217.86,7326
16093.92,7327
5824.93,7328
12676.74,7329
5923.42,7330
5348.96,7331
4855.65,7332
4363.18,7333
4641.44,7334
972.9,7335
1385.69,7336
4088.67,7337
2971.1,7338
1769.73,7339
5962.18,7340
1462.2,7341
808.31,7342
9244.98,7343
5289.95,7344
5506.65,7345
7016.35,7346
13939.54,7347
4058.72,7348
1588.25,7349
2041.11,7350
5975.99,7351
9712.77,7352
680.65,7353
2094.85,7354
5112.15,7355
638.04,7356
5375.09,7357
4170.82,7358
3919.33,7359
5410.52,7360
473.94,7361
3382.82,7362
3696.94,7363
1316.28,7364
786.74,7365
2604.18,7366
3614.13,7367
6113.15,7368
7638.29,7369
3902.53,7370
4136.46,7371
8318.51,7372
11544.4,7373
3611.75,7374
5139.97,7375
5077.75,7376
2262.28,7377
1266.0,7378
10666.85,7379
6318.23,7380
1296.74,7381
5069.49,7382
14027.78,7383
4998.9,7384
735.65,7385
6961.03,7386
1116.43,7387
5143.92,7388
4875.63,7389
4814.07,7390
7133.43,7391
5390.7,7392
2110.95,7393
15808.92,7394
5281.41,7395
4899.66,7396
16424.2,7397
6116.73,7398
1812.17,7399
14076.92,7400
1771.64,7401
1083.27,7402
7157.73,7403
4911.06,7404
6402.41,7405
2098.33,7406
2631.15,7407
4044.5,7408
1667.36,7409
5269.9,7410
10281.06,7411
1337.58,7412
5629.74,7413
4480.17,7414
1073.5,7415
4928.02,7416
5792.12,7417
3305.8,7418
1263.91,7419
5057.26,7420
3461.39,7421
3922.66,7422
2121.38,7423
4705.95,7424
5289.59,7425
1898.84,7426
4269.59,7427
4920.28,7428
5035.94,7429
2216.29,7430
1605.62,7431
5052.17,7432
8206.11,7433
5421.26,7434
2281.75,7435
1335.77,7436
14822.835,7437
7388.27,7438
872.67,7439
4810.54,7440
854.98,7441
2711.17,7442
1000.64,7443
1845.96,7444
2520.57,7445
9436.91,7446
15576.25,7447
684.76,7448
5721.72,7449
3803.62,7450
2058.72,7451
7463.8,7452
3317.48,7453
5060.54,7454
5996.34,7455
5578.19,7456
1929.03,7457
4856.8,7458
1300.51,7459
6585.88,7460
7270.17,7461
7768.97,7462
1676.23,7463
640.21,7464
11447.03,7465
3989.64,7466
3069.71,7467
2717.32,7468
4794.01,7469
4082.65,7470
1628.21,7471
1481.1,7472
4414.67,7473
15688.21,7474
1025.76,7475
3339.33,7476
8730.84,7477
4045.94,7478
2149.4,7479
3705.85,7480
7077.06,7481
5043.49,7482
879.76,7483
15557.9,7484
861.47,7485
5045.86,7486
2255.27,7487
6209.67,7488
9416.84,7489
1251.09,7490
1502.91,7491
5549.45,7492
3895.74,7493
1343.01,7494
4489.36,7495
2128.15,7496
702.08,7497
4005.34,7498
4075.01,7499
3033.61,7500
6191.81,7501
1797.53,7502
5314.66,7503
3992.33,7504
16240.67,7505
6006.26,7506
15670.21,7507
4959.22,7508
7288.25,7509
2170.13,7510
1555.09,7511
867.95,7512
10678.07,7513
4504.35,7514
1627.62,7515
3931.8,7516
8989.85,7517
908.53,7518
2151.27,7519
7744.6,7520
3880.19,7521
4978.62,7522
6225.99,7523
1333.39,7524
1263.825,7525
4618.16,7526
4113.99,7527
4967.91,7528
5197.55,7529
4320.59,7530
7958.54,7531
8672.63,7532
4886.88,7533
2171.66,7534
4086.27,7535
1383.35,7536
4795.76,7537
5410.5,7538
4492.13,7539
6158.47,7540
3297.86,7541
3922.74,7542
608.97,7543
4170.57,7544
4859.05,7545
1626.46,7546
4003.42,7547
4359.83,7548
4234.83,7549
2296.16,7550
2043.77,7551
2629.58,7552
2002.63,7553
3550.52,7554
2909.78,7555
973.22,7556
8638.26,7557
5107.82,7558
7169.79,7559
7418.34,7560
853.43,7561
2743.25,7562
568.41,7563
9207.56,7564
6111.66,7565
871.58,7566
5544.01,7567
3812.57,7568
6024.09,7569
676.27,7570
1197.22,7571
6890.04,7572
7081.16,7573
5186.84,7574
8631.72,7575
444.29,7576
2991.53,7577
1265.72,7578
6815.52,7579
7282.85,7580
9525.36,7581
4153.43,7582
3468.46,7583
4568.5,7584
4997.64,7585
545.72,7586
1769.76,7587
8664.19,7588
751.04,7589
1142.83,7590
4835.21,7591
2399.78,7592
6234.02,7593
2484.89,7594
2514.82,7595
4377.84,7596
4523.82,7597
4580.93,7598
888.76,7599
5002.77,7600
601.17,7601
3825.64,7602
9550.03,7603
2626.41,7604
4008.26,7605
1897.07,7606
5560.68,7607
1074.75,7608
4953.88,7609
3707.56,7610
7007.4,7611
7467.71,7612
1955.63,7613
4047.81,7614
6384.41,7615
2959.15,7616
1607.5,7617
8750.06,7618
4096.6,7619
5101.36,7620
6683.7,7621
431.69,7622
1820.17,7623
1755.66,7624
4973.19,7625
4687.85,7626
5430.61,7627
8315.5,7628
6379.18,7629
1240.05,7630
1507.14,7631
1713.96,7632
10433.05,7633
2704.47,7634
4348.99,7635
4990.07,7636
9828.31,7637
5234.34,7638
4291.46,7639
2162.17,7640
7184.06,7641
1465.41,7642
8717.59,7643
4967.25,7644
7107.59,7645
1625.97,7646
1545.25,7647
3689.34,7648
7253.26,7649
5711.59,7650
3396.34,7651
7859.49,7652
10369.64,7653
6046.67,7654
3142.44,7655
4245.76,7656
14487.03,7657
13864.63,7658
6906.09,7659
3175.23,7660
2045.03,7661
4029.51,7662
4796.52,7663
1024.5,7664
8838.94,7665
2050.22,7666
848.89,7667
5319.91,7668
5128.14,7669
5784.67,7670
3151.92,7671
1975.11,7672
6320.34,7673
2038.34,7674
5327.17,7675
2994.52,7676
5192.36,7677
1355.56,7678
3921.38,7679
7549.42,7680
3853.79,7681
9671.67,7682
3067.59,7683
1865.71,7684
1187.91,7685
10069.33,7686
3298.96,7687
2313.57,7688
3289.99,7689
5701.52,7690
2154.92,7691
1887.58,7692
8426.44,7693
14969.14,7694
4085.91,7695
666.39,7696
4486.5,7697
1995.83,7698
9976.13,7699
4412.21,7700
1283.71,7701
5870.71,7702
1276.41,7703
5318.02,7704
2743.23,7705
3877.41,7706
1907.22,7707
5979.87,7708
987.88,7709
4909.95,7710
10125.53,7711
2592.92,7712
4712.75,7713
9809.25,7714
1427.3,7715
5802.62,7716
5964.67,7717
1126.98,7718
4358.39,7719
2293.4,7720
4152.69,7721
1247.91,7722
5889.79,7723
7069.2,7724
4409.4,7725
5521.38,7726
4305.4,7727
3955.45,7728
15677.4,7729
7354.31,7730
6586.25,7731
7622.33,7732
1155.395,7733
1311.57,7734
5826.02,7735
4981.65,7736
11895.0,7737
1653.39,7738
5180.25,7739
4579.89,7740
747.24,7741
1022.57,7742
2888.07,7743
8507.98,7744
9300.04,7745
7210.75,7746
2437.05,7747
2041.85,7748
1115.01,7749
1935.56,7750
1522.75,7751
5296.27,7752
3114.52,7753
4138.31,7754
1710.15,7755
5444.98,7756
929.38,7757
9872.57,7758
1013.3,7759
1748.9,7760
8043.35,7761
6032.14,7762
4750.21,7763
8804.74,7764
1814.91,7765
2305.24,7766
1019.26,7767
2995.7,7768
3792.1,7769
537.26,7770
1832.59,7771
6277.71,7772
4705.94,7773
8683.68,7774
4370.94,7775
1148.95,7776
1817.96,7777
4199.46,7778
4909.85,7779
6171.22,7780
3735.01,7781
3890.26,7782
8872.83,7783
4077.76,7784
6321.1,7785
663.14,7786
5053.6,7787
2165.04,7788
4602.11,7789
926.17,7790
3453.35,7791
7541.79,7792
2115.6,7793
7018.09,7794
5231.93,7795
967.93,7796
4916.05,7797
1216.24,7798
8053.36,7799
1003.98,7800
4478.87,7801
2409.13,7802
2036.38,7803
546.31,7804
2462.29,7805
1409.33,7806
2708.4,7807
2450.42,7808
4284.99,7809
1923.74,7810
1729.3,7811
2792.97,7812
15203.67,7813
3422.4,7814
4384.4,7815
5290.08,7816
5528.35,7817
4277.69,7818
2252.16,7819
3558.52,7820
4241.42,7821
5444.82,7822
15745.84,7823
3157.07,7824
9216.11,7825
502.52,7826
5286.99,7827
3790.55,7828
4949.61,7829
5375.93,7830
1444.73,7831
4936.86,7832
8944.87,7833
15916.87,7834
8236.46,7835
2547.99,7836
7116.14,7837
7576.74,7838
8609.9,7839
4910.26,7840
5352.89,7841
2496.22,7842
975.45,7843
7110.55,7844
2234.62,7845
3104.67,7846
3659.73,7847
4799.11,7848
1842.85,7849
4715.07,7850
5846.62,7851
8934.34,7852
777.74,7853
1854.5,7854
4308.27,7855
13007.28,7856
6212.4,7857
6298.86,7858
2124.98,7859
7165.04,7860
2189.51,7861
1929.29,7862
6307.97,7863
8476.07,7864
956.69,7865
9909.92,7866
2097.94,7867
1548.02,7868
5404.91,7869
7290.78,7870
3763.59,7871
6201.88,7872
1443.395,7873
1084.63,7874
1711.04,7875
2629.17,7876
1028.19,7877
2961.71,7878
9098.68,7879
4840.07,7880
5342.57,7881
11820.145,7882
5390.6,7883
2531.2,7884
5717.65,7885
565.0,7886
4504.35,7887
4331.17,7888
1002.7,7889
3825.78,7890
7641.32,7891
4849.08,7892
15961.83,7893
4913.24,7894
5706.18,7895
4999.03,7896
1385.82,7897
7358.36,7898
9732.74,7899
14755.7,7900
1060.77,7901
8092.94,7902
1222.33,7903
1971.67,7904
523.02,7905
2335.81,7906
613.1,7907
1508.4,7908
878.7,7909
4759.61,7910
8366.81,7911
3568.79,7912
10422.04,7913
7030.83,7914
15536.17,7915
1082.54,7916
9579.04,7917
10857.43,7918
1896.33,7919
4135.47,7920
826.83,7921
1899.33,7922
9064.54,7923
3754.77,7924
7940.6,7925
3932.81,7926
4968.12,7927
8195.24,7928
3048.89,7929
3042.07,7930
6181.89,7931
7713.01,7932
4333.31,7933
3780.54,7934
6455.19,7935
2575.87,7936
5761.86,7937
5103.65,7938
2981.6,7939
6829.63,7940
13137.13,7941
4489.27,7942
5217.05,7943
3060.43,7944
1509.47,7945
6925.45,7946
1647.53,7947
767.58,7948
8100.19,7949
2625.1,7950
1189.72,7951
3277.87,7952
4977.24,7953
2371.82,7954
1663.37,7955
6529.92,7956
1052.43,7957
1690.05,7958
1032.96,7959
1089.67,7960
1968.34,7961
1275.75,7962
2288.04,7963
1344.07,7964
1253.38,7965
10568.06,7966
3074.74,7967
4980.58,7968
1099.48,7969
2432.61,7970
2362.25,7971
1221.19,7972
735.31,7973
5422.04,7974
1092.16,7975
1400.34,7976
4757.14,7977
2156.52,7978
5027.77,7979
2124.79,7980
4792.12,7981
7571.63,7982
505.15,7983
667.94,7984
2881.44,7985
1354.35,7986
850.29,7987
5145.54,7988
5433.58,7989
5335.62,7990
996.9,7991
662.36,7992
4987.0,7993
3728.99,7994
4068.42,7995
10054.53,7996
15433.94,7997
7307.53,7998
1145.33,7999
9419.03,8000
4996.32,8001
5067.89,8002
1059.29,8003
1631.61,8004
10023.61,8005
5010.68,8006
3575.57,8007
6005.58,8008
6133.84,8009
6210.64,8010
4852.82,8011
928.27,8012
1131.19,8013
4150.29,8014
5710.91,8015
5442.56,8016
5446.21,8017
1641.29,8018
8508.58,8019
1072.71,8020
2215.02,8021
14518.62,8022
7078.0,8023
4538.67,8024
1724.28,8025
3360.66,8026
2111.32,8027
4989.12,8028
3091.36,8029
4346.71,8030
2659.23,8031
637.82,8032
2762.41,8033
4726.7,8034
8511.37,8035
1328.18,8036
16112.76,8037
4454.06,8038
5669.82,8039
6255.83,8040
4550.26,8041
567.46,8042
4696.12,8043
6299.47,8044
14515.86,8045
4595.14,8046
4874.99,8047
2152.21,8048
4190.7,8049
1747.05,8050
6058.21,8051
1176.26,8052
14285.135,8053
6222.47,8054
8131.24,8055
2212.53,8056
2033.43,8057
5947.55,8058
3818.84,8059
1773.61,8060
13346.16,8061
4978.0,8062
4665.1,8063
8313.17,8064
6138.86,8065
7000.33,8066
7539.13,8067
2278.45,8068
5459.88,8069
4272.47,8070
699.13,8071
4175.1,8072
4273.33,8073
1393.87,8074
9645.6,8075
4695.33,8076
1988.45,8077
2667.37,8078
16212.9,8079
6177.41,8080
563.12,8081
4587.18,8082
3422.74,8083
6290.68,8084
3061.18,8085
1024.16,8086
3859.78,8087
691.59,8088
925.08,8089
929.56,8090
4926.12,8091
622.96,8092
984.79,8093
1097.56,8094
678.49,8095
5245.86,8096
14215.73,8097
15549.47,8098
9503.72,8099
715.39,8100
14979.51,8101
5193.02,8102
1815.94,8103
1403.2,8104
3315.74,8105
1848.16,8106
2023.65,8107
2186.7,8108
4526.91,8109
8154.48,8110
3323.31,8111
2832.99,8112
3325.12,8113
16280.27,8114
496.08,8115
7620.57,8116
1546.29,8117
1689.99,8118
6669.7,8119
4133.25,8120
7158.31,8121
6744.11,8122
7303.29,8123
6043.35,8124
1238.25,8125
4291.95,8126
4027.48,8127
6033.24,8128
3601.17,8129
3234.69,8130
3735.54,8131
1161.0,8132
2104.75,8133
5176.45,8134
1229.57,8135
1823.02,8136
3076.23,8137
2290.34,8138
6086.54,8139
1929.63,8140
3977.4,8141
1640.25,8142
1438.56,8143
1230.15,8144
14606.36,8145
4586.19,8146
1036.7,8147
1653.98,8148
3655.88,8149
3464.46,8150
1791.68,8151
9278.1,8152
1831.34,8153
6744.53,8154
5904.28,8155
1101.28,8156
1182.66,8157
2709.05,8158
6990.77,8159
11923.95,8160
4557.13,8161
6074.81,8162
2031.74,8163
4449.41,8164
2337.04,8165
7358.0,8166
6694.45,8167
4446.19,8168
6783.51,8169
2882.34,8170
3491.51,8171
6370.02,8172
2181.34,8173
1169.51,8174
805.68,8175
11628.22,8176
6061.82,8177
2255.66,8178
5574.98,8179
3033.71,8180
6746.23,8181
7491.72,8182
3549.73,8183
9319.93,8184
5974.55,8185
7520.33,8186
6771.16,8187
1030.54,8188
4515.38,8189
6050.31,8190
2254.83,8191
11884.75,8192
2630.44,8193
3251.84,8194
12480.18,8195
1284.27,8196
4776.97,8197
6342.04,8198
15031.66,8199
571.84,8200
4790.99,8201
7040.61,8202
3187.2,8203
3635.42,8204
3785.05,8205
1842.8,8206
6501.68,8207
4693.78,8208
1662.89,8209
9334.81,8210
4091.06,8211
4247.55,8212
805.85,8213
1906.05,8214
1666.32,8215
1074.63,8216
726.88,8217
6106.29,8218
1217.68,8219
4345.91,8220
1993.64,8221
7086.47,8222
3896.85,8223
4135.41,8224
2008.29,8225
2244.32,8226
1277.91,8227
880.01,8228
787.73,8229
4769.36,8230
7439.72,8231
4749.57,8232
8618.37,8233
3838.93,8234
2198.13,8235
3169.79,8236
4916.84,8237
2543.8,8238
4920.45,8239
3812.96,8240
4146.94,8241
6647.4,8242
8096.15,8243
14222.43,8244
5579.66,8245
6002.26,8246
15033.2,8247
4752.64,8248
5102.79,8249
6641.81,8250
4290.9,8251
803.46,8252
3837.0,8253
15759.19,8254
5845.48,8255
708.9,8256
8953.79,8257
3738.79,8258
4497.01,8259
1736.9,8260
2540.89,8261
864.92,8262
1248.32,8263
8448.24,8264
1548.48,8265
3825.72,8266
5201.65,8267
3676.79,8268
4038.42,8269
2383.27,8270
1384.06,8271
5616.47,8272
7343.86,8273
5234.17,8274
4091.64,8275
2098.08,8276
2942.71,8277
5919.98,8278
5285.0,8279
10659.74,8280
949.74,8281
5652.97,8282
7075.12,8283
4117.81,8284
1622.86,8285
4258.28,8286
646.16,8287
1995.03,8288
4208.51,8289
3654.65,8290
7154.68,8291
966.21,8292
2361.55,8293
6381.02,8294
3481.21,8295
1279.68,8296
3090.02,8297
13453.22,8298
863.18,8299
2000.12,8300
856.7,8301
7972.4,8302
4063.16,8303
3340.96,8304
4904.26,8305
6146.79,8306
1386.36,8307
1742.7,8308
1896.82,8309
531.08,8310
5079.95,8311
6747.81,8312
2043.42,8313
3123.18,8314
4984.96,8315
1467.24,8316
1534.56,8317
6818.04,8318
1978.62,8319
1156.71,8320
4137.55,8321
6466.45,8322
4909.29,8323
2849.01,8324
7425.52,8325
1011.8,8326
762.55,8327
3710.15,8328
1409.49,8329
884.96,8330
1034.88,8331
830.49,8332
2543.32,8333
5165.12,8334
5571.35,8335
2380.89,8336
5189.74,8337
4558.68,8338
2592.7,8339
3053.52,8340
743.79,8341
8422.39,8342
3111.83,8343
2096.56,8344
2981.62,8345
5522.28,8346
2623.62,8347
9710.18,8348
4967.81,8349
887.45,8350
1999.77,8351
6910.14,8352
1605.62,8353
1442.75,8354
15639.15,8355
771.25,8356
4515.23,8357
13704.56,8358
5245.94,8359
2106.22,8360
7161.58,8361
4785.74,8362
12023.69,8363
4874.72,8364
676.56,8365
10817.25,8366
4908.8,8367
4115.0,8368
9007.3,8369
5005.38,8370
1757.88,8371
8394.19,8372
2264.87,8373
6030.59,8374
1130.03,8375
4470.54,8376
566.64,8377
9837.96,8378
4276.65,8379
4312.33,8380
15178.19,8381
2568.44,8382
5371.79,8383
9655.86,8384
8358.31,8385
4030.69,8386
2085.08,8387
1204.25,8388
2418.92,8389
1208.38,8390
3462.35,8391
2500.7,8392
833.87,8393
15072.89,8394
1152.29,8395
15682.58,8396
8673.2,8397
7475.15,8398
1941.03,8399
4423.65,8400
5796.21,8401
4127.74,8402
4670.9,8403
4188.64,8404
1468.63,8405
9809.31,8406
2932.87,8407
3132.28,8408
6945.06,8409
6222.29,8410
3746.3,8411
9697.34,8412
1444.71,8413
705.71,8414
3870.58,8415
4350.54,8416
6594.69,8417
5026.1,8418
1924.17,8419
5206.36,8420
5658.66,8421
6079.82,8422
5919.53,8423
3156.39,8424
3649.91,8425
3614.89,8426
830.38,8427
5002.99,8428
3447.13,8429
2378.93,8430
1198.2,8431
2813.74,8432
1829.14,8433
2247.83,8434
8744.22,8435
775.09,8436
11959.07,8437
8129.97,8438
983.01,8439
4396.22,8440
2398.05,8441
764.01,8442
8086.02,8443
5959.57,8444
6850.12,8445
1061.59,8446
8438.34,8447
11193.48,8448
1029.27,8449
3338.52,8450
9014.89,8451
1428.61,8452
899.31,8453
9546.83,8454
4872.9,8455
6013.41,8456
2421.39,8457
5721.63,8458
3735.08,8459
969.47,8460
684.33,8461
3525.66,8462
3548.8,8463
2903.92,8464
5312.54,8465
5393.71,8466
4236.97,8467
4842.59,8468
10832.24,8469
1531.32,8470
3711.68,8471
3629.65,8472
5922.29,8473
2988.76,8474
595.17,8475
1562.02,8476
5172.67,8477
2145.97,8478
1188.48,8479
7374.7,8480
2172.35,8481
1607.92,8482
8391.46,8483
6064.68,8484
1042.64,8485
5631.88,8486
3794.33,8487
8201.96,8488
2163.92,8489
3609.3,8490
5087.4,8491
1297.68,8492
655.69,8493
2552.53,8494
7143.05,8495
14759.97,8496
1574.515,8497
14831.23,8498
3748.86,8499
15478.84,8500
5897.5,8501
1065.53,8502
5449.68,8503
890.25,8504
1537.39,8505
15946.04,8506
6299.45,8507
5326.46,8508
9605.33,8509
6359.46,8510
8357.77,8511
5294.08,8512
5246.36,8513
15729.52,8514
708.76,8515
450.71,8516
3968.51,8517
5970.17,8518
1301.08,8519
3085.49,8520
1988.96,8521
5148.76,8522
4264.03,8523
8188.9,8524
3500.64,8525
5324.81,8526
1189.06,8527
4043.12,8528
941.43,8529
4030.8,8530
1450.15,8531
16095.54,8532
8410.64,8533
6498.5,8534
548.83,8535
8752.75,8536
2756.06,8537
1236.04,8538
2836.48,8539
1284.91,8540
2358.08,8541
2003.44,8542
6208.38,8543
9785.79,8544
14835.98,8545
5199.86,8546
1225.74,8547
4331.22,8548
7173.16,8549
4346.44,8550
3576.37,8551
2021.1,8552
3023.67,8553
1192.41,8554
8872.0,8555
15151.62,8556
2566.5,8557
645.78,8558
4583.85,8559
503.46,8560
5890.8,8561
4130.52,8562
2796.98,8563
4754.12,8564
787.81,8565
4671.48,8566
814.45,8567
4990.97,8568
1856.55,8569
6019.27,8570
1212.2,8571
2594.18,8572
5704.83,8573
1339.95,8574
4892.38,8575
1984.48,8576
1035.61,8577
5862.64,8578
6660.7,8579
2330.54,8580
1881.85,8581
1096.27,8582
13551.38,8583
1000.79,8584
1692.84,8585
5855.06,8586
5804.12,8587
4112.14,8588
4352.42,8589
1135.92,8590
4400.97,8591
6146.32,8592
3057.66,8593
6632.27,8594
5959.85,8595
3935.06,8596
8385.41,8597
7842.72,8598
1031.85,8599
4711.09,8600
603.01,8601
3757.4,8602
2258.07,8603
7146.92,8604
1286.58,8605
8129.78,8606
5253.53,8607
12565.4,8608
2096.25,8609
5312.4,8610
9234.73,8611
3125.69,8612
4594.72,8613
8713.73,8614
15384.57,8615
5936.74,8616
2113.85,8617
3099.82,8618
1653.45,8619
3447.86,8620
9894.13,8621
4693.47,8622
8320.14,8623
717.05,8624
1313.02,8625
4623.98,8626
6328.31,8627
3598.75,8628
5627.26,8629
545.41,8630
4048.99,8631
2164.93,8632
2426.97,8633
1968.31,8634
1986.63,8635
780.85,8636
4720.64,8637
6597.09,8638
3940.72,8639
1742.29,8640
1130.29,8641
5330.72,8642
1895.9,8643
9520.54,8644
3913.88,8645
3018.15,8646
5325.89,8647
4407.82,8648
1667.47,8649
5933.6,8650
1019.01,8651
7584.69,8652
7551.16,8653
3467.27,8654
6328.13,8655
5622.93,8656
1868.3,8657
5524.09,8658
6814.57,8659
5464.95,8660
10253.53,8661
6366.64,8662
1285.52,8663
4650.34,8664
919.06,8665
6201.69,8666
2857.86,8667
6275.67,8668
7547.84,8669
3236.14,8670
1583.12,8671
1712.62,8672
3581.93,8673
6226.1,8674
1281.71,8675
3157.02,8676
3820.23,8677
2165.51,8678
755.09,8679
5653.44,8680
4269.02,8681
14910.65,8682
6613.06,8683
4708.04,8684
1947.56,8685
5393.89,8686
1692.58,8687
1575.36,8688
843.99,8689
1101.57,8690
7418.07,8691
3949.01,8692
2042.81,8693
6308.99,8694
5404.22,8695
6677.17,8696
8960.79,8697
1754.49,8698
488.62,8699
3016.08,8700
3428.53,8701
839.83,8702
3042.12,8703
7626.9,8704
4396.76,8705
5085.85,8706
3817.67,8707
14881.12,8708
2176.91,8709
805.77,8710
2055.88,8711
2062.36,8712
5951.61,8713
873.99,8714
3890.39,8715
4305.26,8716
2491.02,8717
10773.12,8718
12814.11,8719
2356.49,8720
4865.46,8721
6849.57,8722
3500.29,8723
5404.05,8724
4558.88,8725
1629.57,8726
961.06,8727
4617.27,8728
7508.58,8729
4324.48,8730
1917.61,8731
5053.44,8732
3860.1,8733
2758.09,8734
4906.39,8735
4431.69,8736
4709.8,8737
1191.92,8738
3616.19,8739
2328.63,8740
6790.24,8741
6074.05,8742
926.45,8743
1659.04,8744
4121.41,8745
4841.22,8746
1311.01,8747
5099.86,8748
2258.35,8749
5616.84,8750
2289.04,8751
5987.08,8752
15173.79,8753
1014.4,8754
1593.35,8755
1415.11,8756
12888.87,8757
2641.82,8758
1763.5195,8759
590.79,8760
5194.37,8761
2109.02,8762
3053.58,8763
5288.58,8764
7525.69,8765
4824.8,8766
1038.94,8767
2727.29,8768
7634.62,8769
5527.1,8770
3623.27,8771
4855.78,8772
4723.57,8773
1901.1,8774
4074.18,8775
6613.62,8776
7556.46,8777
3522.08,8778
16054.41,8779
5386.51,8780
2069.82,8781
6441.14,8782
5291.09,8783
6578.28,8784
851.94,8785
4080.91,8786
6646.24,8787
1844.75,8788
3793.6,8789
3372.03,8790
6123.75,8791
4885.61,8792
814.49,8793
2670.57,8794
2157.95,8795
6852.59,8796
5357.4,8797
2115.52,8798
1691.56,8799
1343.83,8800
11265.53,8801
4123.52,8802
9460.89,8803
5016.78,8804
6772.63,8805
3105.73,8806
5971.44,8807
8645.29,8808
6497.02,8809
14081.55,8810
2833.44,8811
5301.56,8812
7183.81,8813
5307.54,8814
2391.86,8815
928.28,8816
671.76,8817
3958.97,8818
4472.17,8819
1600.17,8820
1713.74,8821
4710.39,8822
855.07,8823
3936.39,8824
6176.41,8825
7303.93,8826
4615.65,8827
4071.27,8828
6122.26,8829
7407.54,8830
8112.31,8831
1661.61,8832
14882.0,8833
730.28,8834
15001.14,8835
13166.12,8836
8950.41,8837
7503.94,8838
15544.18,8839
5876.99,8840
8996.33,8841
5998.99,8842
4383.84,8843
1343.81,8844
6894.41,8845
9220.74,8846
13818.5,8847
713.52,8848
1519.72,8849
9218.09,8850
4987.63,8851
4105.9,8852
3984.37,8853
7365.05,8854
1159.8,8855
10835.67,8856
3856.66,8857
1909.09,8858
1172.77,8859
3181.17,8860
3235.57,8861
1564.79,8862
6223.68,8863
1448.95,8864
1223.955,8865
1346.5,8866
3015.92,8867
9201.31,8868
4987.89,8869
11162.2,8870
7922.06,8871
1027.41,8872
7603.6,8873
862.19,8874
8241.2,8875
5737.65,8876
5016.78,8877
7181.86,8878
4099.74,8879
11322.63,8880
5597.61,8881
4863.78,8882
4586.57,8883
995.17,8884
12594.785,8885
1384.97,8886
9283.52,8887
6255.28,8888
5143.17,8889
4960.07,8890
6267.24,8891
1999.47,8892
5825.09,8893
5678.99,8894
2010.1,8895
4927.1,8896
11882.79,8897
689.78,8898
1927.07,8899
4561.86,8900
3769.24,8901
934.82,8902
2294.69,8903
2254.05,8904
2856.36,8905
3977.3,8906
1940.5,8907
6012.35,8908
1216.92,8909
1146.64,8910
2932.71,8911
5341.65,8912
7181.54,8913
1260.94,8914
2921.08,8915
566.26,8916
4378.81,8917
13500.38,8918
3968.45,8919
6833.04,8920
1919.56,8921
1419.59,8922
6204.58,8923
6563.82,8924
8879.08,8925
7044.61,8926
7035.77,8927
6297.69,8928
6197.49,8929
2023.71,8930
4320.03,8931
2148.2,8932
876.12,8933
536.81,8934
1320.45,8935
5781.95,8936
1641.33,8937
4246.43,8938
4072.4,8939
13643.8,8940
8021.83,8941
5862.87,8942
4889.3,8943
5072.836666666666,8944
2825.1,8945
9521.17,8946
5083.85,8947
685.8,8948
4282.71,8949
6311.66,8950
2126.77,8951
6890.68,8952
916.03,8953
5162.26,8954
4989.18,8955
6280.26,8956
1276.29,8957
4732.93,8958
7143.19,8959
9058.06,8960
3809.46,8961
5666.08,8962
3034.15,8963
3231.59,8964
4737.0,8965
2576.57,8966
5438.11,8967
5071.73,8968
6334.07,8969
