price,id
4141.04,7359
1747.61,7360
462.48,7361
3339.82,7362
4468.44,7363
1117.26,7364
768.66,7365
2878.26,7366
4323.16,7367
6118.7,7368
7555.31,7369
2226.35,7370
5012.08,7371
12437.41,7372
10408.48,7373
3900.56,7374
6862.76,7375
5110.13,7376
2812.95,7377
506.79,7378
7852.86,7379
726.72,7380
490.75,7381
1623.28,7382
16411.12,7383
5020.82,7384
718.56,7385
7088.59,7386
681.28,7387
5437.49,7388
967.65,7389
4058.82,7390
6748.85,7391
1305.72,7392
2567.38,7393
17144.48,7394
5674.41,7395
5353.39,7396
17529.37,7397
5993.4,7398
1676.39,7399
14885.41,7400
1667.35,7401
1788.07,7402
702.39,7403
4973.83,7404
2013.78,7405
1782.52,7406
2518.89,7407
2288.35,7408
923.75,7409
7009.82,7410
14179.42,7411
874.42,7412
1184.06,7413
981.65,7414
1668.53,7415
2855.26,7416
6817.21,7417
3608.34,7418
1723.5,7419
5719.73,7420
3444.6,7421
703.89,7422
1904.41,7423
4589.28,7424
6279.32,7425
1662.44,7426
1184.1,7427
4541.98,7428
5446.25,7429
1173.46,7430
1624.2,7431
5591.41,7432
8817.9,7433
6873.42,7434
764.86,7435
684.55,7436
15174.99,7437
6808.4,7438
881.33,7439
5032.96,7440
881.01,7441
407.12,7442
988.85,7443
1945.42,7444
2213.86,7445
13602.73,7446
15188.47,7447
711.28,7448
5715.2,7449
4348.01,7450
1874.13,7451
2609.92,7452
449.79,7453
4597.18,7454
627.69,7455
1901.22,7456
746.78,7457
4819.14,7458
490.23,7459
7741.57,7460
8498.07,7461
12627.42,7462
2725.73,7463
654.88,7464
11332.27,7465
605.2,7466
3413.96,7467
2092.37,7468
6382.78,7469
4674.5,7470
1407.21,7471
985.16,7472
5761.88,7473
16690.55,7474
1051.11,7475
3991.69,7476
11005.33,7477
4350.36,7478
1885.47,7479
2625.83,7480
1905.19,7481
5470.97,7482
870.75,7483
16214.63,7484
1248.98,7485
5114.9,7486
2432.14,7487
7880.12,7488
9954.91,7489
1296.88,7490
626.62,7491
6821.17,7492
1975.56,7493
540.7,7494
667.59,7495
2273.83,7496
701.49,7497
850.89,7498
5454.82,7499
3288.56,7500
6725.12,7501
1106.76,7502
901.03,7503
552.43,7504
16345.95,7505
5662.9,7506
15725.31,7507
5780.16,7508
2069.03,7509
1130.11,7510
1865.22,7511
1327.32,7512
11697.5,7513
4444.67,7514
1658.48,7515
2036.59,7516
6962.69,7517
435.48,7518
1815.08,7519
8393.54,7520
4124.68,7521
563.25,7522
698.93,7523
1514.92,7524
660.06,7525
4556.94,7526
564.55,7527
5212.99,7528
5501.98,7529
4874.13,7530
8010.23,7531
12040.45,7532
1311.37,7533
2256.56,7534
5031.72,7535
1733.73,7536
4957.56,7537
1536.39,7538
5520.1,7539
8467.18,7540
483.19,7541
412.09,7542
565.22,7543
4243.58,7544
4907.56,7545
1110.1,7546
554.61,7547
571.01,7548
910.24,7549
2417.45,7550
1011.33,7551
3245.13,7552
2125.76,7553
3538.39,7554
3558.21,7555
987.53,7556
15538.78,7557
5221.34,7558
8659.55,7559
7587.69,7560
828.06,7561
3293.03,7562
563.24,7563
8807.29,7564
704.4,7565
887.35,7566
7188.42,7567
4287.19,7568
6136.32,7569
672.53,7570
1658.55,7571
7355.5,7572
479.63,7573
6351.72,7574
1020.45,7575
423.72,7576
1934.72,7577
1715.2,7578
5913.63,7579
993.26,7580
9629.13,7581
4895.06,7582
3814.31,7583
849.34,7584
5273.06,7585
502.86,7586
1033.07,7587
12297.55,7588
766.19,7589
878.23,7590
3984.41,7591
2537.96,7592
8120.74,7593
2657.11,7594
2720.51,7595
1339.57,7596
844.03,7597
4469.72,7598
889.67,7599
5741.86,7600
596.38,7601
1283.57,7602
15593.28,7603
2875.68,7604
589.97,7605
488.36,7606
5813.95,7607
1494.18,7608
756.34,7609
4125.2,7610
7880.16,7611
5219.53,7612
1121.26,7613
4435.46,7614
8866.47,7615
3719.27,7616
814.33,7617
4333.6,7618
4646.9,7619
5072.61,7620
2947.99,7621
428.09,7622
1711.99,7623
715.25,7624
564.6,7625
5129.68,7626
4612.15,7627
9143.59,7628
1725.89,7629
697.68,7630
858.94,7631
1795.7,7632
10369.68,7633
2653.68,7634
1000.66,7635
2648.84,7636
15646.74,7637
652.23,7638
5455.18,7639
1593.87,7640
3994.93,7641
1403.83,7642
514.45,7643
5268.88,7644
8953.76,7645
1299.81,7646
493.96,7647
3729.31,7648
1077.4,7649
5280.47,7650
3986.32,7651
3793.01,7652
10642.72,7653
734.44,7654
2426.26,7655
4463.28,7656
14929.79,7657
14654.71,7658
6903.59,7659
3601.69,7660
2288.48,7661
4147.72,7662
6748.32,7663
1040.23,7664
13117.43,7665
751.93,7666
859.62,7667
4535.68,7668
1997.24,7669
5008.39,7670
3841.65,7671
1912.27,7672
1071.93,7673
1303.07,7674
753.33,7675
829.74,7676
1678.2,7677
1827.85,7678
3131.49,7679
8052.95,7680
2139.98,7681
14584.44,7682
3732.2,7683
826.93,7684
940.27,7685
14143.59,7686
3066.86,7687
2548.77,7688
3498.76,7689
5748.01,7690
991.95,7691
2068.64,7692
503.31,7693
14861.02,7694
4800.02,7695
650.86,7696
4140.23,7697
574.19,7698
16061.04,7699
680.19,7700
1890.31,7701
7986.84,7702
1273.07,7703
1744.12,7704
2995.59,7705
4416.05,7706
2231.93,7707
5843.41,7708
994.7,7709
664.35,7710
16143.55,7711
2498.04,7712
870.17,7713
8003.85,7714
2149.83,7715
5285.09,7716
1062.99,7717
1453.28,7718
1386.27,7719
2642.5,7720
5002.13,7721
754.43,7722
7354.54,7723
723.51,7724
4750.71,7725
2537.34,7726
4704.1,7727
4233.72,7728
14624.53,7729
9367.05,7730
743.49,7731
3367.13,7732
562.18,7733
871.03,7734
6080.51,7735
679.06,7736
11898.0,7737
932.49,7738
2162.74,7739
2347.07,7740
761.4,7741
1025.53,7742
3224.24,7743
6241.05,7744
11730.52,7745
1006.02,7746
2677.83,7747
609.72,7748
454.56,7749
1102.07,7750
637.64,7751
6675.07,7752
3164.64,7753
4709.76,7754
1274.47,7755
6662.15,7756
928.21,7757
14079.87,7758
462.15,7759
943.11,7760
11962.97,7761
1623.74,7762
1046.08,7763
1284.64,7764
450.57,7765
2148.3,7766
1182.2,7767
2908.1,7768
3653.65,7769
514.65,7770
497.18,7771
8737.37,7772
5693.72,7773
11654.19,7774
895.81,7775
1163.41,7776
1624.09,7777
4052.88,7778
5455.67,7779
989.53,7780
426.63,7781
949.02,7782
10963.42,7783
4637.33,7784
6673.68,7785
637.92,7786
6062.35,7787
2297.07,7788
5031.85,7789
933.47,7790
4098.92,7791
7094.38,7792
2166.71,7793
959.48,7794
5637.67,7795
515.22,7796
2473.73,7797
1748.71,7798
9581.99,7799
958.46,7800
724.54,7801
1293.82,7802
1343.14,7803
555.38,7804
2763.24,7805
811.23,7806
3610.72,7807
1950.3,7808
4934.16,7809
1694.42,7810
617.26,7811
2965.9,7812
16069.22,7813
4070.65,7814
1487.25,7815
5666.57,7816
3119.53,7817
3963.78,7818
1890.69,7819
3868.28,7820
1550.12,7821
5660.24,7822
16307.37,7823
3795.78,7824
12663.23,7825
506.58,7826
5404.74,7827
3157.11,7828
1914.45,7829
4591.88,7830
2091.34,7831
4880.45,7832
13450.03,7833
16332.9,7834
7479.2,7835
2796.94,7836
7575.31,7837
9909.01,7838
11309.14,7839
512.86,7840
5570.24,7841
2044.84,7842
1215.8,7843
5833.2,7844
1788.41,7845
3264.02,7846
2159.38,7847
4947.99,7848
1877.05,7849
4717.0,7850
7398.17,7851
13166.94,7852
762.71,7853
1989.7,7854
1422.31,7855
13672.08,7856
7755.69,7857
6182.31,7858
2320.83,7859
2534.34,7860
1255.6,7861
2016.41,7862
4380.67,7863
11797.07,7864
958.9,7865
10727.48,7866
2190.18,7867
2295.03,7868
5727.64,7869
6399.5,7870
3746.68,7871
765.95,7872
670.35,7873
1098.73,7874
837.88,7875
449.73,7876
1044.75,7877
3552.89,7878
13582.97,7879
1055.14,7880
1996.21,7881
12389.4,7882
5168.04,7883
2735.33,7884
6046.0,7885
545.72,7886
790.7,7887
1057.16,7888
1253.61,7889
3660.8,7890
9062.68,7891
939.36,7892
16986.18,7893
4616.1,7894
6960.25,7895
972.49,7896
1673.11,7897
9987.41,7898
10383.46,7899
15579.93,7900
1604.72,7901
9136.34,7902
1505.41,7903
1979.99,7904
520.81,7905
2410.9,7906
593.05,7907
791.59,7908
1279.52,7909
822.08,7910
2718.53,7911
898.74,7912
11451.38,7913
4633.04,7914
16143.98,7915
1032.63,7916
10234.1,7917
11794.7,7918
1904.26,7919
3974.02,7920
1003.16,7921
2036.64,7922
11238.66,7923
3761.41,7924
8986.3,7925
4127.86,7926
5813.63,7927
9681.34,7928
2633.57,7929
3462.19,7930
2542.23,7931
11710.28,7932
4711.21,7933
3712.08,7934
828.73,7935
3174.13,7936
7350.58,7937
5709.67,7938
3477.62,7939
736.71,7940
14986.23,7941
931.89,7942
2514.02,7943
3522.43,7944
716.6,7945
738.11,7946
713.6,7947
783.45,7948
6924.23,7949
2845.18,7950
1416.73,7951
3555.8,7952
6035.44,7953
2501.93,7954
877.89,7955
7810.45,7956
812.75,7957
789.31,7958
789.32,7959
1072.42,7960
2130.46,7961
1378.87,7962
2610.62,7963
765.88,7964
1684.37,7965
11615.07,7966
3318.91,7967
1647.53,7968
583.12,7969
2370.09,7970
2842.79,7971
1309.63,7972
740.12,7973
5877.05,7974
499.78,7975
384.73,7976
4904.83,7977
1965.0,7978
762.63,7979
2512.09,7980
4140.88,7981
9745.07,7982
497.46,7983
667.95,7984
2094.94,7985
742.74,7986
1084.23,7987
6677.66,7988
1898.86,7989
864.16,7990
1019.15,7991
659.54,7992
4712.72,7993
3897.26,7994
4065.2,7995
16725.71,7996
16366.47,7997
7834.37,7998
582.9,7999
13232.61,8000
800.48,8001
5091.47,8002
1760.96,8003
572.85,8004
11628.61,8005
5065.77,8006
2219.16,8007
3193.65,8008
2137.85,8009
717.88,8010
2346.61,8011
430.37,8012
1146.77,8013
4113.99,8014
1746.29,8015
6678.22,8016
2440.29,8017
846.89,8018
5514.7,8019
1090.19,8020
2322.16,8021
15324.04,8022
3508.67,8023
1607.74,8024
413.05,8025
3995.94,8026
1721.91,8027
2259.82,8028
2920.96,8029
4852.35,8030
2594.59,8031
624.69,8032
2279.36,8033
2304.6,8034
8439.83,8035
1836.3,8036
16843.09,8037
5920.93,8038
4962.92,8039
722.84,8040
1668.69,8041
568.62,8042
4150.94,8043
5510.5,8044
14269.62,8045
2098.41,8046
5245.4,8047
1061.13,8048
1048.0,8049
446.55,8050
4291.77,8051
1262.76,8052
13824.03,8053
6706.28,8054
10221.65,8055
2350.35,8056
1497.38,8057
7291.03,8058
4029.88,8059
1826.29,8060
13292.25,8061
6060.29,8062
4259.18,8063
9976.8,8064
9161.58,8065
818.3,8066
4766.41,8067
2574.9,8068
1694.68,8069
3832.36,8070
711.28,8071
4319.8,8072
2753.11,8073
834.33,8074
14300.61,8075
1711.41,8076
1942.77,8077
3158.0,8078
17019.69,8079
3479.09,8080
563.78,8081
5731.92,8082
986.46,8083
6702.75,8084
3316.56,8085
1017.9,8086
2139.64,8087
698.58,8088
735.27,8089
422.08,8090
6592.48,8091
629.19,8092
1005.55,8093
1351.79,8094
685.49,8095
3607.46,8096
12639.88,8097
15606.83,8098
14379.05,8099
717.22,8100
14859.07,8101
5053.02,8102
703.9,8103
1058.87,8104
1106.91,8105
1481.45,8106
2015.29,8107
1904.23,8108
1539.19,8109
10388.09,8110
3243.1,8111
2695.11,8112
710.87,8113
17088.89,8114
448.91,8115
9283.84,8116
672.98,8117
1013.52,8118
6435.83,8119
4289.88,8120
11793.81,8121
999.0,8122
8082.94,8123
5848.74,8124
1763.8,8125
542.11,8126
811.64,8127
802.0,8128
4231.25,8129
3690.05,8130
919.41,8131
1189.52,8132
2197.96,8133
4560.87,8134
727.58,8135
2040.71,8136
3390.23,8137
2354.3,8138
1652.45,8139
506.67,8140
4294.01,8141
591.76,8142
1321.2,8143
1791.1,8144
15075.2,8145
2212.94,8146
571.61,8147
1071.11,8148
878.7,8149
636.92,8150
1014.56,8151
10699.57,8152
1758.18,8153
6856.35,8154
1192.13,8155
1189.3,8156
720.47,8157
2531.08,8158
4821.53,8159
11807.15,8160
857.44,8161
8474.04,8162
1210.47,8163
4583.57,8164
2963.49,8165
9818.81,8166
6294.35,8167
5309.1,8168
10700.37,8169
2906.01,8170
4028.97,8171
889.25,8172
1303.64,8173
430.9,8174
794.31,8175
11645.78,8176
2962.04,8177
2256.32,8178
2208.56,8179
3557.28,8180
1074.94,8181
11153.86,8182
3550.36,8183
12111.61,8184
816.59,8185
8780.73,8186
8876.72,8187
517.27,8188
4346.96,8189
822.54,8190
2445.23,8191
11011.62,8192
2861.3,8193
1037.57,8194
11949.72,8195
554.01,8196
4959.07,8197
2077.28,8198
14779.2,8199
571.04,8200
4866.48,8201
5098.78,8202
3734.67,8203
520.22,8204
492.06,8205
1029.65,8206
1911.07,8207
882.33,8208
1269.54,8209
13638.68,8210
4536.33,8211
4299.13,8212
778.17,8213
1445.54,8214
427.07,8215
1611.48,8216
716.67,8217
6837.5,8218
1698.62,8219
5194.65,8220
2212.08,8221
6373.78,8222
4159.92,8223
2284.45,8224
914.72,8225
2331.74,8226
860.43,8227
477.63,8228
798.11,8229
4786.43,8230
5551.13,8231
737.04,8232
12406.98,8233
3535.78,8234
2334.61,8235
3576.68,8236
5616.71,8237
2115.15,8238
4266.87,8239
4577.56,8240
4253.03,8241
7905.21,8242
523.04,8243
14769.02,8244
862.41,8245
8859.21,8246
15496.4,8247
1023.91,8248
3907.64,8249
6705.52,8250
5000.65,8251
799.1,8252
4135.91,8253
17116.3,8254
5875.66,8255
706.22,8256
7787.03,8257
3447.38,8258
720.88,8259
760.72,8260
1319.92,8261
872.02,8262
1713.11,8263
745.01,8264
549.53,8265
3960.74,8266
5090.82,8267
2702.84,8268
3088.61,8269
2715.73,8270
1032.94,8271
7067.74,8272
6652.51,8273
4872.92,8274
4791.55,8275
2039.17,8276
552.62,8277
7135.34,8278
2222.64,8279
17558.29,8280
941.37,8281
2832.43,8282
1959.46,8283
626.5,8284
2221.19,8285
4897.26,8286
619.25,8287
1816.12,8288
579.34,8289
2920.17,8290
7487.56,8291
645.65,8292
2630.38,8293
6576.32,8294
4004.34,8295
1314.97,8296
3627.38,8297
15932.51,8298
490.15,8299
2241.69,8300
854.04,8301
8797.36,8302
4925.09,8303
555.17,8304
5236.21,8305
4305.74,8306
1046.72,8307
765.07,8308
872.075,8309
540.67,8310
790.44,8311
8771.4,8312
2209.17,8313
1083.66,8314
944.14,8315
708.94,8316
767.84,8317
5376.86,8318
2155.87,8319
1085.86,8320
5492.11,8321
718.78,8322
5427.31,8323
2909.26,8324
959.97,8325
1327.35,8326
755.88,8327
513.82,8328
2068.75,8329
885.68,8330
1259.33,8331
872.18,8332
2794.33,8333
5459.21,8334
7506.09,8335
1246.87,8336
5364.04,8337
3737.95,8338
2819.33,8339
3468.84,8340
766.07,8341
2040.93,8342
3264.05,8343
2336.53,8344
3598.95,8345
3649.36,8346
2877.81,8347
16966.03,8348
5131.07,8349
902.21,8350
2093.83,8351
5482.68,8352
798.38,8353
1420.99,8354
17338.36,8355
772.14,8356
4464.55,8357
11983.84,8358
658.87,8359
2164.87,8360
1079.46,8361
930.39,8362
13644.45,8363
4922.44,8364
676.18,8365
11011.64,8366
5109.31,8367
1026.14,8368
8979.69,8369
5077.74,8370
1757.98,8371
13594.23,8372
2362.52,8373
7354.41,8374
1366.84,8375
4717.8,8376
576.42,8377
16136.71,8378
4270.06,8379
4650.4,8380
15502.8,8381
2552.17,8382
2669.74,8383
987.86,8384
13487.89,8385
752.1,8386
1925.81,8387
643.43,8388
2987.13,8389
888.01,8390
3398.46,8391
2689.86,8392
828.3,8393
15220.36,8394
621.85,8395
16061.77,8396
13014.43,8397
7237.31,8398
2076.88,8399
916.62,8400
734.45,8401
903.06,8402
432.12,8403
1750.13,8404
693.0,8405
10148.45,8406
3142.53,8407
3007.74,8408
8905.97,8409
636.71,8410
475.42,8411
9142.52,8412
620.73,8413
718.22,8414
4344.24,8415
900.26,8416
3495.52,8417
3974.44,8418
1323.55,8419
1902.07,8420
2717.82,8421
6834.76,8422
7215.72,8423
1761.35,8424
4340.69,8425
4121.71,8426
819.57,8427
1987.47,8428
3477.92,8429
2574.89,8430
1599.39,8431
1912.58,8432
945.23,8433
792.69,8434
10312.31,8435
765.94,8436
14496.61,8437
11694.6,8438
1309.44,8439
692.97,8440
2508.7,8441
776.5,8442
11510.27,8443
789.93,8444
3183.59,8445
618.4,8446
9255.9,8447
10172.09,8448
1472.62,8449
2632.59,8450
8662.72,8451
645.27,8452
730.1,8453
981.36,8454
4901.31,8455
2742.89,8456
2439.35,8457
612.96,8458
4152.6,8459
583.71,8460
684.87,8461
448.58,8462
3977.21,8463
3000.54,8464
1685.03,8465
5652.67,8466
4261.53,8467
1203.23,8468
12699.52,8469
886.36,8470
4065.85,8471
1502.67,8472
567.75,8473
529.03,8474
601.13,8475
611.32,8476
5625.78,8477
2494.98,8478
1256.93,8479
5641.69,8480
2509.68,8481
712.25,8482
10941.9,8483
1076.01,8484
1062.07,8485
6204.33,8486
4050.52,8487
8777.13,8488
2320.89,8489
1238.07,8490
5357.26,8491
2073.72,8492
663.71,8493
2733.74,8494
6179.16,8495
14635.14,8496
776.8,8497
13928.59,8498
4025.31,8499
15552.11,8500
874.36,8501
1835.82,8502
1822.93,8503
901.66,8504
474.0,8505
16973.3,8506
1610.73,8507
7631.64,8508
10143.1,8509
6686.46,8510
8744.43,8511
749.6,8512
7268.06,8513
16869.64,8514
707.46,8515
429.23,8516
4646.11,8517
8424.43,8518
1843.81,8519
3832.33,8520
730.9866666666667,8521
5609.05,8522
4390.29,8523
10157.44,8524
4138.56,8525
1911.47,8526
572.28,8527
458.06,8528
965.44,8529
3245.78,8530
1241.49,8531
16594.73,8532
11650.84,8533
6554.46,8534
500.6,8535
12102.1,8536
2656.59,8537
929.53,8538
3177.19,8539
1668.47,8540
2049.56,8541
1042.98,8542
772.59,8543
9662.7,8544
14861.6,8545
4162.96,8546
975.11,8547
2637.69,8548
1073.74,8549
594.84,8550
909.41,8551
908.11,8552
2593.93,8553
1629.65,8554
12317.19,8555
15666.4,8556
2630.56,8557
643.36,8558
4551.73,8559
485.25,8560
579.5,8561
898.88,8562
3158.6,8563
1878.74,8564
779.38,8565
4436.53,8566
835.67,8567
5174.07,8568
1828.88,8569
2735.95,8570
1540.99,8571
3319.02,8572
6720.08,8573
1345.67,8574
4786.8,8575
2028.87,8576
1362.23,8577
866.64,8578
1291.38,8579
2036.15,8580
820.88,8581
1124.82,8582
13647.37,8583
918.63,8584
1655.57,8585
6981.63,8586
6380.94,8587
1442.12,8588
730.57,8589
1056.0,8590
1662.8,8591
8236.0,8592
4000.35,8593
6310.78,8594
5932.64,8595
4014.11,8596
11449.1,8597
11964.95,8598
1043.4,8599
5290.36,8600
602.36,8601
3969.32,8602
1881.45,8603
7783.7,8604
1995.78,8605
7281.84,8606
5136.61,8607
12214.45,8608
1258.68,8609
896.7,8610
13908.87,8611
3545.18,8612
4586.74,8613
748.98,8614
15872.58,8615
631.65,8616
1739.18,8617
3394.43,8618
1641.44,8619
682.9,8620
11123.02,8621
5364.96,8622
10965.56,8623
728.84,8624
1944.78,8625
5207.34,8626
1874.82,8627
4093.2,8628
5103.45,8629
549.44,8630
1310.66,8631
2615.0,8632
2588.31,8633
1096.04,8634
882.28,8635
777.03,8636
4700.66,8637
479.18,8638
4405.45,8639
1281.76,8640
1073.49,8641
542.12,8642
865.12,8643
13223.19,8644
5062.44,8645
3331.83,8646
1132.85,8647
4753.29,8648
505.01,8649
4551.72,8650
632.8,8651
10615.71,8652
10514.49,8653
1132.56,8654
1890.79,8655
5302.08,8656
1949.59,8657
726.31,8658
4655.17,8659
2107.2,8660
16155.87,8661
905.57,8662
2002.43,8663
4710.12,8664
935.8,8665
8008.19,8666
2864.82,8667
777.37,8668
7658.74,8669
4357.24,8670
693.1,8671
1500.92,8672
3653.68,8673
7280.38,8674
604.23,8675
951.95,8676
3879.72,8677
1810.91,8678
771.58,8679
7371.31,8680
1065.68,8681
16393.63,8682
8121.16,8683
5967.89,8684
554.53,8685
775.79,8686
1417.8,8687
1647.86,8688
857.16,8689
658.67,8690
8908.76,8691
867.98,8692
2432.61,8693
3512.72,8694
1792.62,8695
9131.39,8696
1196.33,8697
652.98,8698
467.21,8699
3164.33,8700
3859.28,8701
1240.1,8702
3500.39,8703
10870.84,8704
4983.93,8705
6357.37,8706
4001.61,8707
16183.14,8708
1741.09,8709
785.81,8710
636.96,8711
2291.07,8712
4167.5,8713
882.73,8714
4720.65,8715
1203.61,8716
2446.36,8717
11464.5,8718
11688.69,8719
2319.84,8720
2997.52,8721
10132.09,8722
3348.29,8723
1646.37,8724
1046.21,8725
2183.58,8726
983.07,8727
4032.61,8728
6751.45,8729
674.91,8730
1880.73,8731
2369.97,8732
4663.42,8733
2278.53,8734
6789.75,8735
1832.91,8736
5346.62,8737
577.7,8738
3785.0,8739
2490.02,8740
6943.13,8741
741.46,8742
897.58,8743
1682.15,8744
4995.61,8745
4452.36,8746
2016.88,8747
5898.24,8748
2342.66,8749
2740.86,8750
2119.05,8751
1098.45,8752
15655.07,8753
1035.64,8754
1408.09,8755
959.01,8756
9438.45,8757
2957.14,8758
748.6558333333332,8759
589.27,8760
7192.95,8761
1887.29,8762
3161.74,8763
6546.41,8764
935.82,8765
1807.0,8766
554.17,8767
2876.29,8768
5683.38,8769
6111.29,8770
654.41,8771
1404.14,8772
737.85,8773
1046.5,8774
440.57,8775
1203.42,8776
10478.87,8777
4186.18,8778
16167.39,8779
7389.8,8780
2106.1,8781
2750.09,8782
758.67,8783
953.01,8784
863.48,8785
4002.94,8786
1851.26,8787
1939.56,8788
934.82,8789
3358.86,8790
7363.96,8791
1955.6,8792
812.32,8793
2536.38,8794
1017.62,8795
7225.37,8796
811.17,8797
2453.54,8798
1582.86,8799
1630.81,8800
12347.56,8801
5138.14,8802
14478.04,8803
456.13,8804
9167.58,8805
540.78,8806
2836.65,8807
12504.18,8808
4429.82,8809
12352.34,8810
3134.62,8811
1674.24,8812
4895.38,8813
1870.68,8814
2526.94,8815
928.53,8816
667.24,8817
3882.18,8818
5091.43,8819
952.1,8820
2631.09,8821
4605.03,8822
905.37,8823
4113.26,8824
7716.71,8825
3381.83,8826
2916.73,8827
1101.81,8828
5251.12,8829
1340.29,8830
1205.83,8831
827.71,8832
15112.56,8833
723.53,8834
16182.94,8835
13935.46,8836
9022.92,8837
7758.54,8838
16503.66,8839
1695.93,8840
12748.29,8841
3678.79,8842
929.35,8843
2170.71,8844
1135.56,8845
10350.28,8846
11650.22,8847
716.47,8848
418.07,8849
13943.94,8850
2699.72,8851
611.12,8852
4766.66,8853
5254.36,8854
707.67,8855
9490.75,8856
3972.2,8857
2195.64,8858
1081.44,8859
3681.37,8860
3791.08,8861
652.33,8862
7242.96,8863
2195.51,8864
787.25,8865
602.77,8866
3300.97,8867
13072.17,8868
993.95,8869
12738.88,8870
9239.97,8871
1441.64,8872
8707.41,8873
865.41,8874
11683.01,8875
758.76,8876
440.34,8877
4918.9,8878
382.01,8879
10572.5,8880
5806.27,8881
4988.86,8882
4240.86,8883
993.23,8884
13888.98,8885
1274.29,8886
13842.95,8887
8101.56,8888
5575.69,8889
6518.03,8890
897.49,8891
1862.93,8892
2783.4,8893
6099.15,8894
637.52,8895
5027.88,8896
10057.06,8897
689.53,8898
1081.05,8899
3086.5,8900
3715.59,8901
411.82,8902
2272.59,8903
759.95,8904
2983.92,8905
3824.71,8906
654.92,8907
4941.55,8908
1632.48,8909
1162.34,8910
674.58,8911
5392.49,8912
7581.73,8913
1842.51,8914
3269.43,8915
546.4,8916
4301.7,8917
11959.89,8918
1005.03,8919
4584.41,8920
820.43,8921
873.64,8922
651.4,8923
1076.74,8924
6460.0,8925
2880.49,8926
9308.81,8927
6945.68,8928
962.23,8929
1650.31,8930
1053.81,8931
1805.25,8932
890.89,8933
504.84,8934
816.4,8935
651.88,8936
1175.31,8937
5226.27,8938
4991.54,8939
14177.01,8940
5545.86,8941
2620.05,8942
3205.9,8943
787.4675,8944
2980.59,8945
1046.07,8946
2601.64,8947
687.63,8948
5272.83,8949
9165.12,8950
2296.57,8951
2437.23,8952
895.58,8953
2868.62,8954
4934.37,8955
8193.16,8956
842.28,8957
5570.37,8958
2744.15,8959
13173.32,8960
4411.77,8961
3612.59,8962
3369.55,8963
3824.31,8964
4722.54,8965
2314.18,8966
5745.58,8967
2609.53,8968
1604.79,8969
627.55,8970
564.25,8971
918.94,8972
1575.38,8973
8311.57,8974
624.74,8975
17707.02,8976
6636.7,8977
2297.61,8978
4706.42,8979
8945.84,8980
4902.4,8981
1781.83,8982
753.67,8983
7307.9,8984
4492.0,8985
5294.5,8986
782.57,8987
403.05,8988
2611.46,8989
7527.79,8990
888.16,8991
2033.49,8992
4334.49,8993
2870.45,8994
4646.63,8995
4413.41,8996
4606.37,8997
12915.32,8998
13478.76,8999
1079.64,9000
5794.48,9001
760.48,9002
7611.11,9003
841.06,9004
2633.63,9005
2673.71,9006
14193.56,9007
9268.32,9008
5419.85,9009
695.84,9010
1396.05,9011
1027.66,9012
2643.54,9013
685.51,9014
612.59,9015
15232.57,9016
15557.99,9017
9830.0,9018
2679.95,9019
4084.12,9020
1092.42,9021
4236.84,9022
1489.7,9023
4814.88,9024
724.7,9025
15149.25,9026
3989.37,9027
16423.93,9028
2330.08,9029
1010.88,9030
2322.69,9031
740.97,9032
4040.65,9033
4302.88,9034
3954.07,9035
7447.05,9036
3507.47,9037
843.15,9038
3299.48,9039
681.23,9040
891.6,9041
4690.83,9042
13369.9,9043
8883.01,9044
7706.92,9045
679.58,9046
14993.035,9047
2155.93,9048
600.67,9049
2116.4,9050
979.62,9051
1840.88,9052
6462.77,9053
2316.89,9054
8311.71,9055
2455.31,9056
1553.26,9057
14635.71,9058
1190.55,9059
597.0,9060
2278.6,9061
532.64,9062
753.74,9063
571.28,9064
4303.38,9065
727.24,9066
8247.91,9067
4691.02,9068
827.48,9069
9997.4,9070
15689.26,9071
1077.895,9072
9941.15,9073
7155.2,9074
11015.41,9075
4907.14,9076
1437.61,9077
1835.14,9078
3749.53,9079
954.52,9080
8372.63,9081
1101.82,9082
975.96,9083
1761.57,9084
3870.64,9085
1424.76,9086
1785.0,9087
689.04,9088
7089.32,9089
8221.68,9090
18119.45,9091
848.88,9092
3357.04,9093
750.2,9094
2143.55,9095
1845.33,9096
2704.16,9097
10937.89,9098
2398.29,9099
485.59,9100
3287.31,9101
769.85,9102
1409.84,9103
3294.62,9104
2100.97,9105
619.41,9106
4256.25,9107
475.19,9108
2357.08,9109
5901.77,9110
2052.81,9111
5209.65,9112
1011.83,9113
13326.72,9114
4244.27,9115
903.18,9116
906.16,9117
924.18,9118
10701.86,9119
11992.54,9120
6933.03,9121
5282.41,9122
708.64,9123
8234.4,9124
8439.12,9125
2887.98,9126
1029.74,9127
3377.66,9128
466.3,9129
15470.48,9130
9634.46,9131
1220.07,9132
4054.75,9133
4287.18,9134
859.08,9135
644.9,9136
1782.95,9137
13586.25,9138
5476.12,9139
8734.39,9140
675.83,9141
3826.37,9142
7016.04,9143
4383.42,9144
3260.79,9145
6606.38,9146
605.35,9147
984.09,9148
1118.38,9149
9824.89,9150
1128.17,9151
2601.49,9152
779.83,9153
1849.0,9154
4894.68,9155
13264.51,9156
16022.08,9157
1840.15,9158
8705.99,9159
5740.21,9160
13833.48,9161
2658.31,9162
943.85,9163
1191.97,9164
