price,id
1317.520775265737,1324
958.3677391027741,1325
1511.869521924903,1326
4609.646762271574,1327
3444.464042524409,1328
4854.295834227651,1329
165.05264671084387,1330
1580.3787462222026,1331
703.4750165318319,1332
3046.309583259821,1333
2591.681936688309,1334
4630.337268204554,1335
3898.2082627484865,1336
-537.7781363869235,1337
3255.921664059677,1338
526.8097412560028,1339
6603.1772639782175,1340
5045.474884521946,1341
15875.329811306037,1342
784.5688327813896,1343
2510.622864364779,1344
5935.265796494326,1345
3640.5777415954444,1346
1031.4123922566187,1347
409.3927489603002,1348
534.8112373344729,1349
1303.8014460276363,1350
-1467.9968894525991,1351
2769.6388633500765,1352
802.653583817867,1353
7783.568929961679,1354
12968.724898785098,1355
852.7389374636705,1356
1512.2112024588778,1357
2133.634930650988,1358
-241.13565462148563,1359
5957.497254418611,1360
1254.6106041029843,1361
470.34316357726766,1362
5707.634919203139,1363
13739.201959742037,1364
4746.0356591447635,1365
15077.962552679859,1366
1103.2466374135547,1367
4478.676834696582,1368
-1391.1759902082886,1369
1988.6144007654093,1370
1709.0605831920375,1371
2018.6154299512973,1372
11917.290669798414,1373
1499.284446394795,1374
4105.443457058148,1375
7114.054606087779,1376
-21.804633870357975,1377
10825.931039270037,1378
2360.6736239335664,1379
1494.1376378259356,1380
3825.7386482974666,1381
-848.1275761113284,1382
8247.790207908185,1383
2057.831115593678,1384
1554.3652370235095,1385
1901.9728340144993,1386
5726.009188201121,1387
21734.246101204764,1388
8389.20231142409,1389
7053.997995306221,1390
3866.13918885711,1391
2240.3596920958266,1392
674.1082263760227,1393
7490.169304521811,1394
5177.734405028397,1395
-280.85214776936664,1396
2449.7671014583316,1397
338.5444874156192,1398
3685.9401368801805,1399
12505.756975863715,1400
14867.840554161867,1401
7847.891867230941,1402
7629.595501207832,1403
8815.759832068461,1404
551.0536189133427,1405
1267.150385787456,1406
5662.052448743972,1407
1226.7038521064887,1408
3684.419521865352,1409
2575.3301217590774,1410
-179.69361512581327,1411
1697.030875382232,1412
129.02674530647528,1413
6174.949835422552,1414
2606.1883539881665,1415
1513.501915519456,1416
4150.746921870993,1417
1430.6599503618909,1418
10281.34066165468,1419
7028.938254120865,1420
1080.9705994665783,1421
5251.770535612929,1422
6990.502742917408,1423
20.048198843673163,1424
805.8083085751532,1425
6347.410053633816,1426
-2228.6599173234363,1427
190.94200364620337,1428
2016.5173113573092,1429
4678.01263913744,1430
4496.501087333451,1431
6000.41672393842,1432
4805.583031416399,1433
10520.648062700286,1434
5389.846302938202,1435
5640.646846230655,1436
3818.695087963727,1437
1467.2799170066128,1438
244.30446422017576,1439
1081.153765574758,1440
312.8386447569146,1441
1512.2028386474758,1442
5082.948405446985,1443
5546.567134847642,1444
1045.235178208225,1445
2737.944387976547,1446
10627.225915696024,1447
1298.2796952081744,1448
2278.091466021341,1449
374.1450898905523,1450
11509.372086840622,1451
6244.869694533886,1452
8846.649560015747,1453
585.8064394572439,1454
1438.8777218407704,1455
12999.583289625236,1456
4156.657610247289,1457
5050.191530004303,1458
45.99457792250905,1459
2089.763889488196,1460
3080.472677782658,1461
674.6825611632567,1462
1451.8036875055277,1463
7123.660865006583,1464
2843.093262429042,1465
6916.35748672749,1466
-302.4147165707718,1467
2153.734996064848,1468
2143.7811609911932,1469
3576.4088543372322,1470
233.7079779284013,1471
1365.5873151163942,1472
3009.56851614585,1473
152.47366679811967,1474
963.5900119068974,1475
3810.5578717928306,1476
5273.685170648786,1477
-112.28543895378061,1478
2993.121657698723,1479
3437.0232553440583,1480
3899.3758141139806,1481
-158.77165971700197,1482
4209.730497918632,1483
4456.201718746631,1484
2217.4852155318986,1485
8801.246628268942,1486
1276.4583004937767,1487
2814.504877131403,1488
2197.824611512702,1489
1454.642901982198,1490
1612.8420001719596,1491
3049.326711966127,1492
-340.60997338796824,1493
-221.14998780827045,1494
1054.7600291519748,1495
5425.9570387502745,1496
7362.068766709603,1497
268.6543126410752,1498
-2038.7614575481457,1499
12036.077224145918,1500
5223.658422309946,1501
11219.402741904887,1502
6565.351866440712,1503
-399.59778904065206,1504
6636.376648865773,1505
-2509.8466473265207,1506
957.9317753167952,1507
4791.674915755792,1508
1438.048854304232,1509
2544.8658655005643,1510
6136.134750978869,1511
3996.5970387440884,1512
3609.435511884891,1513
6.173268274675138,1514
13965.556807949593,1515
9938.025546157094,1516
2288.3585772294714,1517
1009.6583846143785,1518
599.5954424175625,1519
4584.521478900299,1520
-626.3209674223172,1521
6510.2785692433245,1522
5208.656031996772,1523
4729.405550797552,1524
1767.931473401316,1525
7292.301948044806,1526
9447.053216684959,1527
5477.049712539713,1528
747.9655447567784,1529
513.9023617555868,1530
1512.2457018119248,1531
11866.197605568106,1532
-379.658819958755,1533
-243.2186656544327,1534
9431.568186461205,1535
4938.968843663957,1536
1990.5504793759246,1537
1227.163372697496,1538
1021.0651280840657,1539
8820.304991138619,1540
2751.151648500059,1541
3037.4537982827565,1542
705.4582205474244,1543
10819.123472921628,1544
401.0707553265247,1545
7180.8912031357595,1546
745.3730330522285,1547
3620.8361786213686,1548
680.8097423932486,1549
5632.982098452926,1550
4287.37109484886,1551
6755.516080490833,1552
1787.239516788561,1553
4497.404962640171,1554
934.928859269201,1555
15896.408090263074,1556
360.65869789958197,1557
4760.3546585523,1558
2790.1903765399543,1559
1287.2981343057181,1560
3322.229389991436,1561
13925.98724900461,1562
3800.821036516848,1563
5183.155828645838,1564
2127.530413388741,1565
4371.386389685998,1566
10663.150631291806,1567
6319.3081329536135,1568
5473.507751364624,1569
2043.2631316705638,1570
2349.604868252513,1571
4971.012674135501,1572
16967.607950387282,1573
6188.0856853029745,1574
2260.5912269716778,1575
851.9944830531695,1576
10127.167759171207,1577
2284.216139249524,1578
13150.431710865718,1579
1159.6261895638027,1580
730.864300574045,1581
5296.144854312431,1582
4034.534634820228,1583
1866.2996401701862,1584
15420.83864938976,1585
6283.195098072944,1586
2666.7820056946457,1587
2463.2929132713234,1588
6353.8924169384245,1589
286.8900867406501,1590
1027.8546294086327,1591
5871.485100884219,1592
9851.561024712992,1593
2764.190980392016,1594
7288.210903855879,1595
4072.790093221079,1596
3888.601908461922,1597
1537.8847715850125,1598
48.50246547104416,1599
5791.574485325929,1600
-1294.8755603909076,1601
2764.863168826653,1602
6369.096413769963,1603
2293.8990455017515,1604
4818.036530647188,1605
-482.79508637666913,1606
6856.588979231134,1607
1474.2408345191761,1608
9327.436926464872,1609
1475.2237663422402,1610
325.8469258974101,1611
10427.319075181844,1612
2837.0622662948253,1613
589.2621667436715,1614
1371.5341045907817,1615
2476.1137979198047,1616
10862.424898260226,1617
1825.393031018301,1618
7829.071610174966,1619
6095.523548498698,1620
12068.441927409356,1621
5653.400434986443,1622
6463.818118748211,1623
3081.577601576981,1624
3863.8421777980643,1625
5689.28996985235,1626
6458.418269475265,1627
1071.537535433874,1628
9741.705223276425,1629
1328.753824499182,1630
6886.958980460142,1631
10326.422407430087,1632
6920.984274549048,1633
294.013022484688,1634
223.68666188676525,1635
5775.8487398442085,1636
6526.944752316838,1637
2360.6949716063555,1638
1633.9109542213764,1639
465.91650387882964,1640
2067.7016587013545,1641
9110.803722365661,1642
743.1064834574981,1643
1582.4470789998168,1644
1276.4137080571845,1645
2689.0162783386836,1646
4020.088033280761,1647
488.54713938806435,1648
3117.7809229664254,1649
14864.883412440111,1650
14.862452103261603,1651
6065.250792077764,1652
1057.957020672412,1653
5054.780236552323,1654
14173.795411374864,1655
639.4829321514244,1656
5951.569281610608,1657
594.392247736183,1658
2279.590147541056,1659
14453.154023052175,1660
7607.562341245608,1661
3883.069195761445,1662
4400.561102682779,1663
10434.558693890769,1664
2195.0941729284527,1665
9190.636639058908,1666
3612.158845747211,1667
3777.7283941308688,1668
3735.8734385315674,1669
717.7127534519968,1670
650.2883289348129,1671
1223.9374118532623,1672
2220.1565437323375,1673
2460.380492199289,1674
1361.9854770368047,1675
6824.32167747569,1676
4770.686489812882,1677
80.85351654800525,1678
9213.133568460566,1679
2228.8764138948172,1680
7891.780617525613,1681
10734.883655375395,1682
1147.3704346124778,1683
4154.334076437966,1684
227.4107266388546,1685
668.6860341746524,1686
1956.0764404532388,1687
3996.0486792913584,1688
11589.275877334767,1689
947.59383383559,1690
12782.176079789358,1691
3481.491165182318,1692
-370.4605940167012,1693
147.895620854978,1694
14464.232648883877,1695
-210.62175132266293,1696
2982.4763281169508,1697
-854.6471420372673,1698
1717.9622243657986,1699
1246.225198955186,1700
26.020187046538922,1701
1388.8872651527608,1702
10078.216106951531,1703
760.727827335938,1704
1217.4356382457527,1705
8616.102751893024,1706
14148.981112801259,1707
6478.101212933289,1708
6370.324671382604,1709
397.8009962169126,1710
1055.2564847731874,1711
6550.188491167761,1712
552.7695189082651,1713
1008.7695064080817,1714
3565.0407288974848,1715
2084.491641918898,1716
3081.8261462264663,1717
4518.672992411381,1718
1464.7866170045436,1719
-1926.253441590764,1720
8558.16102597175,1721
4217.287024412521,1722
5622.428658699111,1723
7459.638262673878,1724
1123.4770472564014,1725
17139.905705967794,1726
1667.1365312162516,1727
5388.091177231913,1728
4223.486889859786,1729
3399.144241889762,1730
6256.742145658626,1731
5845.501641386814,1732
7596.926801896752,1733
12032.575497866395,1734
509.6348749413928,1735
2409.2779230088313,1736
6793.770933567057,1737
16120.051885263583,1738
4923.731086562892,1739
-404.6540882487443,1740
2315.4874609645744,1741
366.6473474970717,1742
1875.264540666114,1743
7748.701557520577,1744
1549.0416311946528,1745
1880.3736627963576,1746
13663.738879123783,1747
6469.4586474374155,1748
6635.518079083765,1749
1560.0234107248298,1750
2400.658362664255,1751
3878.745190367388,1752
6258.782716846325,1753
3797.3549733819186,1754
4858.254038377764,1755
4036.6760377937762,1756
839.7659768125131,1757
1519.8991775037366,1758
507.2293061795135,1759
7372.732367905419,1760
5977.083658409819,1761
-1526.6261791495217,1762
992.7737574636758,1763
657.2884298839626,1764
3091.315115224151,1765
10267.047651460345,1766
14101.251784748696,1767
2884.319649029831,1768
-544.1823314528756,1769
830.0272987381331,1770
3515.7586826114875,1771
7037.732570542827,1772
6162.881200138086,1773
6922.9214176232435,1774
361.9957967486771,1775
974.7468977420358,1776
626.7966171719945,1777
8500.631839072943,1778
2467.9464439424323,1779
9205.094879356308,1780
2564.276099792984,1781
5267.478258552971,1782
229.08889394045764,1783
6469.999478685252,1784
15609.546084701527,1785
1846.4535507147689,1786
3614.95804646326,1787
6263.34482721299,1788
1229.3500458296949,1789
5104.19470228884,1790
2182.5274384977743,1791
2409.550039340602,1792
1612.2648756368526,1793
242.2303308253513,1794
8451.29285857782,1795
6193.695748333585,1796
154.50042368691902,1797
20945.350371680168,1798
586.573343482637,1799
4241.241998576794,1800
4991.239652248654,1801
6266.166512978085,1802
7023.299529071862,1803
240.51157446592333,1804
566.1108066476545,1805
5548.570306499313,1806
794.6208381225888,1807
1728.6687474865594,1808
6010.375186026469,1809
2702.2288542838846,1810
1526.2667617784482,1811
592.0755811230601,1812
679.1611586525905,1813
4742.990695002429,1814
2316.0972745161403,1815
3155.795498229776,1816
-86.7680736879729,1817
5106.105871714441,1818
3951.1802154740194,1819
19335.865435941756,1820
8461.879255667794,1821
1172.9403707372066,1822
5426.003170204231,1823
1816.657712583573,1824
6540.892155068563,1825
1806.948462150218,1826
1242.6921791799778,1827
-2028.2451855026775,1828
15202.494033386767,1829
6668.270784102268,1830
2800.916053513895,1831
794.3402631787512,1832
4482.711802064723,1833
14618.541335404723,1834
6677.691698432818,1835
5048.90594176251,1836
380.4043653502531,1837
5282.828456025802,1838
7362.504369372506,1839
1181.8396699576979,1840
6292.440737654589,1841
855.8915474263358,1842
4784.613050623478,1843
6217.69676923273,1844
2892.9547464093853,1845
1305.5026638674917,1846
14019.60346945027,1847
4798.74554570616,1848
1259.3031361096291,1849
11851.867747581919,1850
2308.6702396878636,1851
4361.91355404434,1852
1336.1944316499312,1853
2201.295568720376,1854
670.1659806303624,1855
7809.236197671051,1856
-1862.3946136650693,1857
1474.3294508567042,1858
5825.625385739884,1859
1837.5287708803612,1860
2329.6015853715953,1861
2817.033825998266,1862
5408.6151027171,1863
1430.6138462355284,1864
5205.863275084336,1865
1324.776484890801,1866
5195.578498153042,1867
5807.034926197626,1868
2647.3705417981796,1869
1352.847654819032,1870
3693.603006628969,1871
2333.62943848556,1872
828.1072711841443,1873
75.61342340806186,1874
7213.003839754145,1875
6023.45821391531,1876
1522.808077923206,1877
893.1188321547397,1878
365.7303452907854,1879
6488.130663975576,1880
4546.109590124022,1881
10868.482720457767,1882
5225.638471841014,1883
5584.650312738949,1884
1481.0781642213333,1885
2733.9573853943466,1886
4872.819238947349,1887
2945.6182097020733,1888
2828.001746518028,1889
1882.4673922035295,1890
2613.5279541150167,1891
2340.4382731891956,1892
6593.154800440787,1893
6056.845912778797,1894
7599.405766832257,1895
8408.082827130638,1896
2012.1750556619377,1897
10574.293881183141,1898
1151.834002522799,1899
5478.722623672422,1900
1563.0817767788294,1901
802.2626602195896,1902
4918.0777046410485,1903
4891.464683921744,1904
5640.261529999013,1905
872.5865633875055,1906
7568.655053397468,1907
619.3773298682372,1908
6990.459340391967,1909
5676.587393721567,1910
12986.371370226083,1911
7673.593168974331,1912
3571.156114827377,1913
1881.179030822942,1914
2129.5765656882745,1915
153.10223688165206,1916
5300.40620911152,1917
9977.478878764468,1918
6772.122419357652,1919
5072.253174576714,1920
7125.068806293861,1921
6126.744005796721,1922
3226.650598077243,1923
208.96800161392093,1924
6336.081958927474,1925
2915.8072511945065,1926
9289.428267793477,1927
2072.441007879105,1928
13696.642910225004,1929
6577.386908021763,1930
8554.83869807289,1931
1523.1628870112545,1932
10283.989716952088,1933
7625.318513777969,1934
8545.576457018393,1935
2021.002161037261,1936
4027.4599837597048,1937
-262.6060700498001,1938
4486.328825506105,1939
2873.049986069521,1940
10866.873808569933,1941
10879.807851063182,1942
6366.030275937986,1943
14309.541687263732,1944
2334.6279966540233,1945
5575.008758068022,1946
4009.0357456198253,1947
-566.1361528956941,1948
3514.279404680006,1949
2052.483633146707,1950
5587.879290265547,1951
688.263184986452,1952
7349.121769783785,1953
8238.811371921918,1954
643.2799301285222,1955
19.720043040718338,1956
3066.6995241052214,1957
4031.7271036573343,1958
-1459.8548205765555,1959
5339.279537595551,1960
7788.435439154178,1961
7156.358637364088,1962
-3498.984687993586,1963
-1732.8441027995386,1964
1936.6206706311436,1965
1924.6858321372029,1966
458.3616722777697,1967
-1326.389632926226,1968
2014.6558391590856,1969
4271.027172082913,1970
2816.3012662968667,1971
